condition,tiny,small,medium,large,avg_links
no_coord,0.0,0.0,0.0,0.0,0.0
proximity,55.85,69.35,90.55,107.0,40.700624999999995
tsg,53.3,64.9,86.25,100.35,4.963421875000001
morph_v1,53.85,64.25,88.15,100.5,32.42203125
morph_v2_no_bcm,55.8,62.5,86.6,99.45,33.791203125
morph_v2_no_reward,53.7,65.45,85.7,100.05,32.110265625
morph_v2_no_neuro,55.85,65.5,87.6,99.15,33.827578125
morph_v2,55.15,66.55,85.3,102.65,39.99796875
full,55.4,64.6,84.2,99.15,130.75
